id_posyandu,nama_posyandu,id_lokasi,id_bidan,created_at,updated_at
37,Posyandu Mawar Kecamatan Colomadu,10,1378,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
38,Posyandu Ibu dan Anak Mojosongo,2,1098,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
39,Posyandu Sehat Laweyan,11,4877,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
40,Posyandu Ibu dan Anak Karanganom,10,3854,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
41,Posyandu Kenanga Kecamatan Juwiring,9,1555,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
42,Posyandu Balita Delanggu,15,3527,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
43,Posyandu Kenanga Kecamatan Grogol,13,665,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
44,Posyandu Cempaka Kecamatan Karanganom,3,2379,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
45,Posyandu Kenanga Kecamatan Ngemplak,10,1928,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
46,Posyandu Balita Ceper,4,349,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
47,Posyandu Sehat Grogol,13,4285,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
48,Posyandu Balita Colomadu,2,229,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
49,Posyandu Sehat Laweyan,12,2099,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
50,Posyandu Ibu dan Anak Ceper,11,305,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
51,Posyandu Ibu dan Anak Banjarsari,4,2217,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
52,Posyandu Sehat Ngemplak,14,2470,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
53,Posyandu Balita Juwiring,12,1364,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
54,Posyandu Ibu dan Anak Ceper,11,2423,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
55,Posyandu Balita Sukoharjo,14,4897,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
56,Posyandu Ibu dan Anak Laweyan,7,2683,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
57,Posyandu Harapan Bunda Kecamatan Colomadu,14,2865,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
58,Posyandu Ibu dan Anak Laweyan,3,4169,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
59,Posyandu Sehat Banjarsari,6,4974,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
60,Posyandu Balita Sehat Kecamatan Ceper,1,4680,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
61,Posyandu Sehat Juwiring,1,2304,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
62,Posyandu Balita Pedan,5,2604,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
63,Posyandu Sehat Ibu Anak Kecamatan Grogol,14,183,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
64,Posyandu Sehat Pedan,15,3642,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
65,Posyandu Balita Ceper,9,3577,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
66,Posyandu Sehat Ibu Anak Kecamatan Sukoharjo,10,1102,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
67,Posyandu Balita Jebres,5,661,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
68,Posyandu Ibu dan Anak Sukoharjo,10,4187,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
69,Posyandu Balita Pedan,13,4083,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
70,Posyandu Balita Ceper,12,4457,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
71,Posyandu Balita Delanggu,9,3902,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
72,Posyandu Kasih Ibu Kecamatan Wonogiri,1,2500,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
73,Posyandu Balita Karanganom,12,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
74,Posyandu Balita Jebres,5,2914,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
75,Posyandu Balita Delanggu,14,2752,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
76,Posyandu Sehat Karanganom,14,1743,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
77,Posyandu Sehat Kartasura,9,682,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
78,Posyandu Mawar Kecamatan Mojosongo,14,4631,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
79,Posyandu Ibu dan Anak Ceper,7,2128,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
80,Posyandu Ibu dan Anak Colomadu,12,2954,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
81,Posyandu Melati Kecamatan Mojosongo,13,25,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
82,Posyandu Bougenville Kecamatan Mojosongo,11,1098,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
83,Posyandu Balita Kartasura,9,1555,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
84,Posyandu Sehat Grogol,9,4143,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
85,Posyandu Ibu dan Anak Karanganom,13,4421,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
86,Posyandu Sehat Banjarsari,14,2622,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
87,Posyandu Balita Juwiring,8,286,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
88,Posyandu Balita Sukoharjo,8,4169,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
89,Posyandu Balita Ngemplak,6,2603,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
90,Posyandu Sehat Grogol,4,58,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
91,Posyandu Kenanga Kecamatan Juwiring,5,3096,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
92,Posyandu Ibu dan Anak Ceper,11,2683,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
93,Posyandu Ibu dan Anak Laweyan,4,4674,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
94,Posyandu Sehat Wonogiri,4,609,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
95,Posyandu Balita Laweyan,7,2598,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
96,Posyandu Balita Wonogiri,8,1290,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
97,Posyandu Balita Colomadu,10,3787,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
98,Posyandu Sehat Ngemplak,6,2914,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
99,Posyandu Sehat Jebres,7,2603,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
100,Posyandu Ibu dan Anak Pedan,5,3348,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
101,Posyandu Balita Juwiring,4,2128,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
102,Posyandu Sehat Ngemplak,15,2689,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
103,Posyandu Kasih Ibu Kecamatan Sukoharjo,2,4977,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
104,Posyandu Ibu dan Anak Laweyan,15,2469,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
105,Posyandu Bougenville Kecamatan Kartasura,13,1364,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
106,Posyandu Bougenville Kecamatan Juwiring,5,2470,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
107,Posyandu Anggrek Kecamatan Banjarsari,6,4338,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
108,Posyandu Balita Delanggu,8,25,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
109,Posyandu Ibu dan Anak Kartasura,7,1154,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
110,Posyandu Balita Colomadu,10,305,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
111,Posyandu Ibu dan Anak Sukoharjo,9,1654,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
112,Posyandu Kenanga Kecamatan Pedan,4,1761,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
113,Posyandu Sehat Laweyan,9,1714,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
114,Posyandu Ibu dan Anak Delanggu,15,3306,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
115,Posyandu Harapan Bunda Kecamatan Grogol,6,4270,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
116,Posyandu Sehat Sukoharjo,5,1378,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
117,Posyandu Balita Juwiring,14,881,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
118,Posyandu Sehat Ceper,9,3787,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
119,Posyandu Sehat Laweyan,13,3247,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
120,Posyandu Sehat Delanggu,2,3825,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
121,Posyandu Sehat Ceper,1,4464,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
122,Posyandu Ibu dan Anak Ceper,15,60,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
123,Posyandu Mawar Kecamatan Ceper,3,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
124,Posyandu Sehat Banjarsari,12,4372,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
125,Posyandu Balita Sukoharjo,10,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
126,Posyandu Anggrek Kecamatan Colomadu,3,899,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
127,Posyandu Balita Pedan,5,4688,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
128,Posyandu Harapan Bunda Kecamatan Mojosongo,15,881,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
129,Posyandu Balita Juwiring,9,4984,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
130,Posyandu Balita Sehat Kecamatan Wonogiri,7,4996,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
131,Posyandu Balita Jebres,3,3642,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
132,Posyandu Ibu dan Anak Ngemplak,3,1154,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
133,Posyandu Kasih Ibu Kecamatan Grogol,10,60,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
134,Posyandu Balita Sehat Kecamatan Jebres,14,4270,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
135,Posyandu Sehat Colomadu,7,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
136,Posyandu Balita Ngemplak,4,2914,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
137,Posyandu Kenanga Kecamatan Laweyan,1,2689,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
138,Posyandu Ibu dan Anak Mojosongo,14,2865,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
139,Posyandu Bougenville Kecamatan Wonogiri,3,4487,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
140,Posyandu Balita Karanganom,7,4820,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
141,Posyandu Sehat Jebres,8,349,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
142,Posyandu Balita Grogol,11,842,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
143,Posyandu Kasih Ibu Kecamatan Banjarsari,14,1462,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
144,Posyandu Ibu dan Anak Grogol,7,2313,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
145,Posyandu Balita Banjarsari,5,4366,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
146,Posyandu Ibu dan Anak Sukoharjo,12,670,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
147,Posyandu Ibu dan Anak Mojosongo,4,647,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
148,Posyandu Sehat Pedan,14,349,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
149,Posyandu Sehat Grogol,14,2259,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
150,Posyandu Balita Ceper,4,3219,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
151,Posyandu Ibu dan Anak Ceper,12,1743,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
152,Posyandu Balita Kartasura,13,1079,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
153,Posyandu Sehat Laweyan,3,3157,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
154,Posyandu Ibu dan Anak Ngemplak,10,594,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
155,Posyandu Kasih Ibu Kecamatan Ceper,9,4338,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
156,Posyandu Ibu dan Anak Sukoharjo,1,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
157,Posyandu Ibu dan Anak Kartasura,1,2269,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
158,Posyandu Ibu dan Anak Sukoharjo,13,3421,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
159,Posyandu Ibu dan Anak Banjarsari,11,1941,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
160,Posyandu Balita Laweyan,12,4346,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
161,Posyandu Sehat Sukoharjo,5,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
162,Posyandu Ibu dan Anak Karanganom,2,4704,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
163,Posyandu Sehat Laweyan,13,2275,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
164,Posyandu Kenanga Kecamatan Ceper,14,2342,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
165,Posyandu Balita Kartasura,3,4631,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
166,Posyandu Ibu dan Anak Pedan,2,4457,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
167,Posyandu Ibu dan Anak Grogol,8,1837,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
168,Posyandu Balita Colomadu,3,2963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
169,Posyandu Balita Mojosongo,9,1202,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
170,Posyandu Balita Jebres,10,3157,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
171,Posyandu Balita Ngemplak,14,1290,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
172,Posyandu Balita Laweyan,10,4517,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
173,Posyandu Balita Sehat Kecamatan Wonogiri,9,4382,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
174,Posyandu Sehat Kartasura,14,3036,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
175,Posyandu Bougenville Kecamatan Pedan,9,4081,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
176,Posyandu Balita Juwiring,10,2500,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
177,Posyandu Mawar Kecamatan Karanganom,5,4187,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
178,Posyandu Balita Sehat Kecamatan Sukoharjo,11,3359,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
179,Posyandu Balita Ceper,10,3963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
180,Posyandu Ibu dan Anak Delanggu,14,4897,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
181,Posyandu Anggrek Kecamatan Kartasura,11,2603,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
182,Posyandu Melati Kecamatan Kartasura,3,1098,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
183,Posyandu Balita Sukoharjo,12,1433,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
184,Posyandu Sehat Kartasura,11,2304,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
185,Posyandu Ibu dan Anak Ceper,9,3728,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
186,Posyandu Balita Banjarsari,7,628,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
187,Posyandu Sehat Ibu Anak Kecamatan Ngemplak,5,4325,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
188,Posyandu Ibu dan Anak Wonogiri,14,661,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
189,Posyandu Balita Juwiring,9,1555,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
190,Posyandu Sehat Grogol,1,2313,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
191,Posyandu Balita Banjarsari,10,1098,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
192,Posyandu Mawar Kecamatan Colomadu,8,2963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
193,Posyandu Balita Colomadu,7,2099,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
194,Posyandu Sehat Wonogiri,9,542,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
195,Posyandu Sehat Karanganom,8,4161,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
196,Posyandu Sehat Karanganom,14,3836,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
197,Posyandu Balita Laweyan,5,842,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
198,Posyandu Ibu dan Anak Wonogiri,13,609,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
199,Posyandu Sehat Pedan,10,1290,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
200,Posyandu Balita Delanggu,5,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
201,Posyandu Sehat Banjarsari,9,3677,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
202,Posyandu Ibu dan Anak Ceper,11,2963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
203,Posyandu Balita Sehat Kecamatan Kartasura,9,2709,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
204,Posyandu Ibu dan Anak Pedan,12,3787,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
205,Posyandu Mawar Kecamatan Colomadu,6,4130,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
206,Posyandu Balita Colomadu,4,4974,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
207,Posyandu Balita Delanggu,9,4976,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
208,Posyandu Balita Kartasura,4,842,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
209,Posyandu Sehat Ibu Anak Kecamatan Juwiring,11,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
210,Posyandu Sehat Laweyan,7,2121,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
211,Posyandu Bougenville Kecamatan Jebres,4,2604,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
212,Posyandu Sehat Colomadu,6,1154,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
213,Posyandu Ibu dan Anak Pedan,8,2470,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
214,Posyandu Ibu dan Anak Colomadu,9,2849,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
215,Posyandu Ibu dan Anak Laweyan,3,2923,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
216,Posyandu Melati Kecamatan Banjarsari,1,4108,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
217,Posyandu Ibu dan Anak Laweyan,3,1243,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
218,Posyandu Sehat Wonogiri,7,3906,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
219,Posyandu Sehat Delanggu,5,1053,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
220,Posyandu Ibu dan Anak Mojosongo,11,4782,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
221,Posyandu Anggrek Kecamatan Ceper,9,4457,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
222,Posyandu Sehat Juwiring,8,4338,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
223,Posyandu Sehat Jebres,8,3677,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
224,Posyandu Melati Kecamatan Pedan,4,3728,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
225,Posyandu Harapan Bunda Kecamatan Mojosongo,3,661,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
226,Posyandu Ibu dan Anak Colomadu,11,4457,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
227,Posyandu Anggrek Kecamatan Juwiring,12,542,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
228,Posyandu Balita Ceper,6,3854,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
229,Posyandu Ibu dan Anak Delanggu,4,4704,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
230,Posyandu Sehat Karanganom,4,2481,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
231,Posyandu Balita Karanganom,5,2350,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
232,Posyandu Ibu dan Anak Karanganom,12,2481,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
233,Posyandu Sehat Kartasura,6,2813,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
234,Posyandu Mawar Kecamatan Colomadu,9,536,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
235,Posyandu Harapan Bunda Kecamatan Mojosongo,8,3036,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
236,Posyandu Sehat Juwiring,2,3157,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
237,Posyandu Kasih Ibu Kecamatan Laweyan,8,881,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
238,Posyandu Ibu dan Anak Kartasura,15,1125,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
239,Posyandu Sehat Ibu Anak Kecamatan Mojosongo,12,1555,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
240,Posyandu Sehat Pedan,1,2526,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
241,Posyandu Ibu dan Anak Ngemplak,13,3448,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
242,Posyandu Sehat Karanganom,4,310,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
243,Posyandu Balita Sehat Kecamatan Ngemplak,10,4270,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
244,Posyandu Kasih Ibu Kecamatan Ceper,13,4372,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
