id_user,no_sk,id_posyandu,created_at,updated_at
1247,SK758605,360,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
66,SK162901,180,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3674,SK711851,5,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1259,SK453531,361,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4216,SK243905,107,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3497,SK662605,200,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1966,SK692003,306,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4909,SK334710,256,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2525,SK908215,196,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
9,SK588989,323,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3574,SK609429,106,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1508,SK870071,163,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
837,SK103499,284,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
53,SK580896,56,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3316,SK919039,280,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3054,SK324447,145,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1103,SK815134,222,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2940,SK291626,77,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2953,SK814768,172,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4271,SK345500,223,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1916,SK969580,83,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1595,SK399626,277,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2583,SK538151,59,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4303,SK640619,337,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
140,SK934808,73,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4925,SK412372,373,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2219,SK493036,84,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3481,SK124709,128,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4450,SK986517,45,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3400,SK189732,326,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4043,SK238989,66,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4518,SK853598,96,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1638,SK295477,133,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3765,SK172326,230,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2484,SK911477,92,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1543,SK465817,386,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4628,SK827342,274,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3774,SK326085,350,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
769,SK951359,235,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1531,SK558699,8,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
457,SK759142,250,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3240,SK980198,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
814,SK585563,76,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2099,SK221443,174,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1301,SK264535,364,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
293,SK854221,239,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3677,SK764007,274,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4230,SK868505,243,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4716,SK957799,215,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
980,SK208397,281,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
887,SK625312,269,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
845,SK844026,15,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4198,SK337958,151,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
177,SK210585,355,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2037,SK797128,270,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1624,SK929378,338,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2503,SK529876,48,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
75,SK465211,3,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
288,SK217582,128,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1827,SK909989,147,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3729,SK992300,182,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2966,SK675467,293,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2815,SK669367,32,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4893,SK462483,201,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4366,SK243061,296,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3057,SK182106,256,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
880,SK938466,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1426,SK997713,335,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
742,SK733839,67,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4226,SK224917,125,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2199,SK182083,201,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3295,SK147874,187,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1857,SK409423,51,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
79,SK499863,37,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4703,SK292878,52,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4225,SK581641,295,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4021,SK847198,168,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1962,SK585414,77,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2434,SK282207,385,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2127,SK500018,149,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4706,SK377868,350,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3305,SK913449,175,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
457,SK837290,251,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
299,SK296604,8,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3955,SK413814,182,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4021,SK891865,106,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4327,SK248204,307,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
779,SK934809,284,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1682,SK689063,73,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3644,SK129676,264,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1602,SK905855,219,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
53,SK515942,121,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
805,SK278365,393,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4683,SK732214,64,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3689,SK966370,216,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4779,SK897449,390,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4742,SK651185,397,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2698,SK397018,79,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
609,SK446046,48,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
903,SK758767,341,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1719,SK722824,38,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2493,SK742549,391,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3111,SK963913,360,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
856,SK896687,70,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3686,SK824781,140,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2133,SK475386,2,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2236,SK969177,360,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
965,SK885177,106,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4961,SK770513,280,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1742,SK786223,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
952,SK433997,310,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
364,SK462521,231,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2411,SK928052,329,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3753,SK100856,73,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2751,SK297342,38,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2459,SK324159,376,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3525,SK998491,356,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4812,SK710288,74,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3769,SK331877,209,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3915,SK662104,213,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1936,SK146205,164,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4169,SK606763,33,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
78,SK446364,37,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
987,SK745238,107,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1590,SK340169,77,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2003,SK198639,261,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3620,SK180299,373,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4747,SK575569,131,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
156,SK609386,240,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4588,SK620409,110,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1963,SK485391,232,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2070,SK945990,3,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
363,SK288426,157,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4042,SK856040,378,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
732,SK262299,308,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3731,SK978552,287,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3876,SK993402,1,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2103,SK447019,250,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2914,SK165734,324,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3942,SK398152,202,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3615,SK184166,95,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3057,SK635568,120,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2700,SK879430,59,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4528,SK966132,9,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
428,SK193541,73,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3152,SK258340,126,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3208,SK265362,128,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1837,SK277082,28,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2853,SK826939,54,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1233,SK788602,161,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1985,SK382895,341,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2242,SK838651,181,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1310,SK676946,274,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4764,SK274997,120,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
219,SK454687,15,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4572,SK163517,342,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3830,SK352825,322,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3066,SK335174,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4461,SK411613,314,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1976,SK451139,231,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4313,SK432212,114,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3292,SK916918,258,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1514,SK966586,77,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1664,SK176525,93,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4769,SK477527,19,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1019,SK710921,148,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2164,SK846308,50,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4543,SK278388,138,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4035,SK958449,176,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
959,SK887060,345,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4814,SK664020,98,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4058,SK463822,321,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4861,SK722356,207,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
758,SK340369,13,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2002,SK243848,93,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2675,SK650148,11,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1469,SK975187,90,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2876,SK931037,199,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2872,SK252793,144,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1670,SK776738,311,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3127,SK114933,1,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2775,SK190544,343,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1333,SK572202,41,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
466,SK476322,371,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3736,SK519325,204,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1710,SK646632,40,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1523,SK717158,347,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2466,SK989443,119,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
293,SK919655,180,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2863,SK583301,284,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1365,SK979741,309,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1940,SK133343,176,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2442,SK487921,398,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2669,SK405571,65,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3673,SK497183,220,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3976,SK517354,84,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4851,SK546657,357,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4458,SK797095,195,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
579,SK531466,359,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4843,SK287729,260,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3308,SK228334,156,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2571,SK651337,366,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
400,SK163051,221,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1353,SK321734,261,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1198,SK632023,209,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3505,SK852852,155,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3343,SK771731,121,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
530,SK865346,309,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2265,SK473054,299,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3269,SK293649,155,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4184,SK971965,375,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3338,SK777814,120,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1783,SK819662,302,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
936,SK316424,361,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
101,SK626282,302,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
649,SK987895,210,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2628,SK380123,287,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2996,SK466797,196,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2639,SK909047,137,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
344,SK920818,353,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1643,SK660266,56,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3441,SK481406,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1594,SK942550,6,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
310,SK940691,377,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4635,SK704956,121,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1948,SK445243,65,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3183,SK470429,132,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4694,SK295637,27,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2234,SK528842,123,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
891,SK259223,103,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3789,SK415777,174,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1184,SK570120,41,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
