id_user,no_sk,id_posyandu
2358,SK-POS-02358,2
2359,SK-POS-02359,63
2360,SK-POS-02360,8
2361,SK-POS-02361,199
2362,SK-POS-02362,42
2363,SK-POS-02363,143
2364,SK-POS-02364,147
2365,SK-POS-02365,183
2366,SK-POS-02366,73
2367,SK-POS-02367,196
2368,SK-POS-02368,157
2369,SK-POS-02369,181
2370,SK-POS-02370,237
2371,SK-POS-02371,160
2372,SK-POS-02372,139
2373,SK-POS-02373,105
2374,SK-POS-02374,110
2375,SK-POS-02375,36
2376,SK-POS-02376,246
2377,SK-POS-02377,50
2378,SK-POS-02378,63
2379,SK-POS-02379,186
2380,SK-POS-02380,117
2381,SK-POS-02381,117
2382,SK-POS-02382,125
2383,SK-POS-02383,142
2384,SK-POS-02384,298
2385,SK-POS-02385,231
2386,SK-POS-02386,85
2387,SK-POS-02387,222
2388,SK-POS-02388,240
2389,SK-POS-02389,15
2390,SK-POS-02390,48
2391,SK-POS-02391,13
2392,SK-POS-02392,24
2393,SK-POS-02393,106
2394,SK-POS-02394,155
2395,SK-POS-02395,116
2396,SK-POS-02396,151
2397,SK-POS-02397,155
2398,SK-POS-02398,255
2399,SK-POS-02399,187
2400,SK-POS-02400,278
2401,SK-POS-02401,183
2402,SK-POS-02402,283
2403,SK-POS-02403,212
2404,SK-POS-02404,36
2405,SK-POS-02405,272
2406,SK-POS-02406,269
2407,SK-POS-02407,260
2408,SK-POS-02408,48
2409,SK-POS-02409,244
2410,SK-POS-02410,263
2411,SK-POS-02411,207
2412,SK-POS-02412,28
2413,SK-POS-02413,67
2414,SK-POS-02414,60
2415,SK-POS-02415,188
2416,SK-POS-02416,294
2417,SK-POS-02417,79
2418,SK-POS-02418,256
2419,SK-POS-02419,131
2420,SK-POS-02420,112
2421,SK-POS-02421,234
2422,SK-POS-02422,224
2423,SK-POS-02423,113
2424,SK-POS-02424,264
2425,SK-POS-02425,66
2426,SK-POS-02426,252
2427,SK-POS-02427,148
2428,SK-POS-02428,299
2429,SK-POS-02429,24
2430,SK-POS-02430,108
2431,SK-POS-02431,110
2432,SK-POS-02432,61
2433,SK-POS-02433,83
2434,SK-POS-02434,86
2435,SK-POS-02435,96
2436,SK-POS-02436,118
2437,SK-POS-02437,165
2438,SK-POS-02438,136
2439,SK-POS-02439,286
2440,SK-POS-02440,21
2441,SK-POS-02441,225
2442,SK-POS-02442,8
2443,SK-POS-02443,149
2444,SK-POS-02444,231
2445,SK-POS-02445,106
2446,SK-POS-02446,61
2447,SK-POS-02447,160
2448,SK-POS-02448,269
2449,SK-POS-02449,112
2450,SK-POS-02450,203
