id_pasien,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_wali,created_at,updated_at
122,94,Retno Santoso,3302035003210122,2021-03-10,PEREMPUAN,3.57,51.79,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
123,1667,Rangga Saputra,3302032804210123,2021-04-28,LAKI_LAKI,2.53,54.13,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
124,69,Ahmad Suryanto,3302030401240124,2024-01-04,LAKI_LAKI,2.67,46.48,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
125,503,Wulan Ramadhan,3302035911220125,2022-11-19,PEREMPUAN,3.62,52.63,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
126,1880,Ratna Handayani,3302036807210126,2021-07-28,PEREMPUAN,2.15,48.2,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
127,1821,Kartika Utami,3302034608250127,2025-08-06,PEREMPUAN,2.2,54.96,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
128,766,Andi Handayani,3302031309250128,2025-09-13,LAKI_LAKI,2.48,53.38,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
129,1228,Tri Susanto,3302035101240129,2024-01-11,PEREMPUAN,4.31,50.64,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
130,1483,Dwi Handayani,3302030212220130,2022-12-02,LAKI_LAKI,4.2,46.64,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
131,1651,Eko Purnomo,3302032207200131,2020-07-22,LAKI_LAKI,4.31,47.74,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
132,1285,Fajar Maulana,3302030510220132,2022-10-05,LAKI_LAKI,4.4,49.58,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
133,466,Ayu Nugroho,3302036203230133,2023-03-22,PEREMPUAN,3.48,48.09,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
134,1420,Wulan Santoso,3302034508250134,2025-08-05,PEREMPUAN,2.74,53.57,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
135,537,Maya Utami,3302035406210135,2021-06-14,PEREMPUAN,4.28,49.81,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
136,1153,Siti Suryanto,3302036402210136,2021-02-24,PEREMPUAN,3.13,53.98,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
137,1222,Andi Wijaya,3302031105200137,2020-05-11,LAKI_LAKI,3.4,47.92,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
138,136,Bagus Utami,3302031110220138,2022-10-11,LAKI_LAKI,2.33,46.29,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
139,1037,Indah Maulana,3302036712230139,2023-12-27,PEREMPUAN,3.17,52.75,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
140,1213,Sri Prasetyo,3302035310250140,2025-10-13,PEREMPUAN,2.86,48.64,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
141,1523,Putri Kurniawan,3302034512250141,2025-12-05,PEREMPUAN,2.66,54.88,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
142,1333,Fitri Kurniawan,3302036404210142,2021-04-24,PEREMPUAN,2.72,54.19,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
143,1417,Ahmad Cahyono,3302032903250143,2025-03-29,LAKI_LAKI,3.93,49.14,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
144,1211,Yoga Maulana,3302030709220144,2022-09-07,LAKI_LAKI,3.62,47.39,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
145,1269,Siti Susanto,3302036808230145,2023-08-28,PEREMPUAN,2.52,51.91,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
146,335,Dwi Wibowo,3302031211250146,2025-11-12,LAKI_LAKI,3.99,46.82,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
147,1991,Prasetyo Saputra,3302032201210147,2021-01-22,LAKI_LAKI,2.8,47.63,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
148,1302,Dimas Santoso,3302031703250148,2025-03-17,LAKI_LAKI,3.22,48.7,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
149,1274,Indah Prasetyo,3302035204200149,2020-04-12,PEREMPUAN,3.6,54.33,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
150,909,Bagus Hidayat,3302032901220150,2022-01-29,LAKI_LAKI,4.33,52.14,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
151,686,Dimas Nugroho,3302031610240151,2024-10-16,LAKI_LAKI,2.01,52.69,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
152,83,Kartika Cahyono,3302034407250152,2025-07-04,PEREMPUAN,3.55,52.91,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
153,1022,Kartika Lestari,3302035910250153,2025-10-19,PEREMPUAN,2.41,54.71,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
154,797,Rahayu Wibowo,3302035003220154,2022-03-10,PEREMPUAN,4.03,48.01,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
155,1775,Rahayu Permadi,3302035603210155,2021-03-16,PEREMPUAN,3.68,54.82,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
156,1080,Anisa Purnomo,3302036109210156,2021-09-21,PEREMPUAN,4.02,52.42,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
157,1646,Arif Wibowo,3302031309240157,2024-09-13,LAKI_LAKI,2.79,52.23,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
158,1902,Bayu Wijaya,3302032605250158,2025-05-26,LAKI_LAKI,4.13,50.43,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
159,1317,Yoga Kurniawan,3302031901240159,2024-01-19,LAKI_LAKI,2.48,47.05,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
160,1625,Rizky Wati,3302031810200160,2020-10-18,LAKI_LAKI,4.04,48.29,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
161,1535,Eko Wijaya,3302032809240161,2024-09-28,LAKI_LAKI,2.95,51.3,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
162,1643,Ahmad Santoso,3302032403200162,2020-03-24,LAKI_LAKI,2.43,50.28,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
163,1373,Retno Santoso,3302034711250163,2025-11-07,PEREMPUAN,3.92,48.51,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
164,1051,Dewi Suryanto,3302036007220164,2022-07-20,PEREMPUAN,2.48,51.14,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
165,1817,Kartika Purnomo,3302034206220165,2022-06-02,PEREMPUAN,4.47,47.08,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
166,588,Bagus Hidayat,3302030108250166,2025-08-01,LAKI_LAKI,2.45,54.11,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
167,182,Sri Handayani,3302034703220167,2022-03-07,PEREMPUAN,2.41,47.6,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
168,1760,Siti Wijaya,3302034207210168,2021-07-02,PEREMPUAN,2.81,51.03,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
169,515,Intan Utami,3302035205230169,2023-05-12,PEREMPUAN,4.02,52.99,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
170,1985,Rahayu Purnomo,3302035607230170,2023-07-16,PEREMPUAN,2.44,47.63,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
171,1979,Rahayu Nugroho,3302036601200171,2020-01-26,PEREMPUAN,3.92,49.47,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
172,1749,Ayu Suryanto,3302035901250172,2025-01-19,PEREMPUAN,3.32,45.06,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
173,1381,Eko Permadi,3302030508230173,2023-08-05,LAKI_LAKI,2.39,45.89,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
174,184,Teguh Suryanto,3302032302220174,2022-02-23,LAKI_LAKI,3.13,54.97,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
175,561,Putri Handayani,3302034703210175,2021-03-07,PEREMPUAN,3.04,54.51,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
176,1492,Retno Purnomo,3302034607240176,2024-07-06,PEREMPUAN,3.99,54.69,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
177,481,Joko Prasetyo,3302031201230177,2023-01-12,LAKI_LAKI,3.92,45.01,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
178,701,Retno Purnomo,3302034303240178,2024-03-03,PEREMPUAN,3.74,49.61,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
179,1528,Retno Setiawan,3302036501240179,2024-01-25,PEREMPUAN,3.81,50.88,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
180,172,Dewi Lestari,3302035705230180,2023-05-17,PEREMPUAN,2.01,50.2,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
181,500,Budi Maulana,3302031509220181,2022-09-15,LAKI_LAKI,3.96,53.91,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
182,637,Rangga Prasetyo,3302032504210182,2021-04-25,LAKI_LAKI,4.16,53.38,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
183,1741,Retno Kurniawan,3302036106220183,2022-06-21,PEREMPUAN,4.09,52.91,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
184,338,Teguh Maulana,3302032804230184,2023-04-28,LAKI_LAKI,2.0,49.91,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
185,1186,Nur Santoso,3302034209210185,2021-09-02,PEREMPUAN,4.34,53.03,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
186,1777,Budi Susanto,3302031112230186,2023-12-11,LAKI_LAKI,2.28,53.42,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
187,814,Intan Santoso,3302035305210187,2021-05-13,PEREMPUAN,2.55,53.47,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
188,1181,Budi Utami,3302032009230188,2023-09-20,LAKI_LAKI,2.3,49.6,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
189,1382,Nur Wibowo,3302037010240189,2024-10-30,PEREMPUAN,3.49,54.79,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
190,1163,Intan Purnomo,3302035205200190,2020-05-12,PEREMPUAN,3.68,50.5,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
191,1768,Fitri Nugroho,3302035010200191,2020-10-10,PEREMPUAN,3.51,54.3,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
192,1372,Rangga Permadi,3302030210250192,2025-10-02,LAKI_LAKI,3.29,52.12,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
193,1593,Rizky Wijaya,3302031411220193,2022-11-14,LAKI_LAKI,2.87,49.03,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
194,916,Putri Cahyono,3302036512210194,2021-12-25,PEREMPUAN,2.47,51.96,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
195,133,Yoga Utami,3302030812240195,2024-12-08,LAKI_LAKI,3.22,48.33,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
196,1664,Rizky Setiawan,3302031804210196,2021-04-18,LAKI_LAKI,2.96,53.58,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
197,783,Dimas Cahyono,3302030309230197,2023-09-03,LAKI_LAKI,4.42,47.77,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
198,1541,Bagus Wati,3302031804230198,2023-04-18,LAKI_LAKI,4.35,51.43,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
199,164,Wahyu Lestari,3302031401250199,2025-01-14,LAKI_LAKI,2.14,47.79,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
200,766,Andi Suryanto,3302030903210200,2021-03-09,LAKI_LAKI,3.6,49.69,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
