id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
19,96,4766,Rosman,6403941696580864,2025-04-22,Laki-laki,4.0,52.84,Kandung,2026-05-20 08:22:21.670137,2026-05-20 08:22:21.670137
20,110,776,Liman,0034598899167417,2022-01-03 00:00:00,Laki-laki,4.0,46.95,Kandung,2026-05-20 08:22:21.670137,2026-05-20 08:22:21.670137
21,843,2060,Elvina,6184760394739063,1998-01-23 00:00:00,Perempuan,4.06,54.99,Kandung,2026-05-20 08:22:21.672780,2026-05-20 08:22:21.672780
22,1046,2171,Jatmiko,2479046171039240,2018-02-04 00:00:00,Laki-laki,3.67,53.09,Kandung,2026-05-20 08:22:21.674178,2026-05-20 08:22:21.674178
23,183,4113,Intan,8013389030652513,2021-09-25 00:00:00,Perempuan,4.15,51.2,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
24,780,4219,Victoria,2908291145541460,2022-08-20,Perempuan,2.6,51.76,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
25,1254,2675,Rina,2000685122939979,2013-07-18 00:00:00,Perempuan,2.95,51.16,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
26,903,4586,Tantri,9365034233338174,2014-11-26 00:00:00,Perempuan,2.71,52.29,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
27,867,1233,Kardi,7656899626628354,2007-10-25 00:00:00,Laki-laki,3.84,48.71,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
28,543,3118,Raisa,3869172489949165,2022-06-29,Perempuan,3.43,52.65,Kandung,2026-05-20 08:22:21.674698,2026-05-20 08:22:21.674698
29,108,4110,Pranata,4984593600973066,2021-04-26 00:00:00,Laki-laki,3.4,47.7,Kandung,2026-05-20 08:22:21.683819,2026-05-20 08:22:21.683819
30,134,2914,Akarsana,6934214609830051,2026-04-07,Laki-laki,4.32,45.31,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
31,178,1906,Winda,6275722543444950,2009-06-19 00:00:00,Perempuan,2.81,50.44,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
32,479,1680,Galak,1890451211442069,2023-04-09,Laki-laki,4.0,47.64,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
33,1103,1259,Johan,3555105217787189,2006-11-06 00:00:00,Laki-laki,3.77,52.78,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
34,1204,4732,Caket,0345499865788442,2017-03-27 00:00:00,Laki-laki,3.64,50.17,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
35,339,4741,Saiful,2334627650797747,2015-01-01 00:00:00,Laki-laki,2.77,52.62,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
36,285,3378,Karen,4169204268589661,2025-10-16,Perempuan,4.27,49.82,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
37,1217,1224,Siska,0962301660422968,2022-04-01,Perempuan,3.62,53.41,Kandung,2026-05-20 08:22:21.685415,2026-05-20 08:22:21.685415
38,166,4812,Padma,5414038100013845,2023-10-05,Perempuan,2.76,53.55,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
39,1275,3722,Langgeng,4780600034592635,2015-02-06 00:00:00,Laki-laki,3.13,48.69,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
40,1061,2906,Balapati,1821202078120351,2022-04-22 00:00:00,Laki-laki,4.44,46.6,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
41,1290,3340,Respati,5895309584619919,2014-06-17 00:00:00,Laki-laki,3.56,49.68,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
42,1341,2009,Mulya,8876513522739184,2025-03-04,Laki-laki,3.06,48.89,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
43,209,4674,Prabu,5541454326522808,2008-10-05 00:00:00,Laki-laki,3.51,50.16,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
44,911,4126,Dimas,0045322403193605,2023-07-13,Laki-laki,3.18,52.38,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
45,964,1338,Tari,9638523497850104,2020-02-19 00:00:00,Perempuan,3.13,53.56,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
46,1350,3403,Tirta,4031445396551176,2013-12-07 00:00:00,Laki-laki,2.84,50.44,Kandung,2026-05-20 08:22:21.692037,2026-05-20 08:22:21.692037
47,764,1345,Calista,1105936813004920,2022-05-09,Perempuan,3.74,48.78,Kandung,2026-05-20 08:22:21.701437,2026-05-20 08:22:21.701437
48,170,2547,Faizah,9480004128744360,2008-08-26 00:00:00,Perempuan,3.83,48.47,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
49,397,3789,Irwan,2495589531537696,2001-10-09 00:00:00,Laki-laki,4.16,52.54,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
50,1123,4031,Paramita,5829490268198372,2023-12-12,Perempuan,2.76,51.04,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
51,899,3108,Hasna,9724945343896987,2020-03-12 00:00:00,Perempuan,2.74,52.31,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
52,60,3100,Kiandra,9747390981120053,2013-01-12 00:00:00,Perempuan,3.52,54.28,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
53,1074,2903,Kamaria,8428990003496160,2021-02-13 00:00:00,Perempuan,2.79,46.14,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
54,778,530,Asirwanda,2395781460467063,2018-12-25 00:00:00,Laki-laki,2.76,49.92,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
55,85,4495,Harsana,6393877471352066,2025-05-07,Laki-laki,3.91,49.19,Kandung,2026-05-20 08:22:21.702528,2026-05-20 08:22:21.702528
56,145,4354,Fitriani,4509952927649959,2022-08-27 00:00:00,Perempuan,4.18,51.16,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
57,1371,1474,Hasan,0461409491000381,2023-11-03 00:00:00,Laki-laki,2.87,52.1,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
58,448,1305,Najam,6644728081783225,2015-06-29 00:00:00,Laki-laki,2.55,49.69,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
59,703,2861,Olga,5270301869693242,2021-10-11,Laki-laki,2.58,46.44,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
60,168,701,Restu,6837679122109646,2002-09-08 00:00:00,Perempuan,2.95,45.3,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
61,1186,4069,Catur,1587371771999188,2008-02-07 00:00:00,Laki-laki,3.11,51.14,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
62,322,662,Prabu,6257090789409972,2016-01-27 00:00:00,Laki-laki,3.42,48.46,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
63,339,4741,Ridwan,9853161062861179,2019-05-03 00:00:00,Laki-laki,3.26,52.36,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
64,784,1154,Shakila,2772523024295577,2021-11-12,Perempuan,4.35,53.39,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
65,471,808,Salsabila,4883198928542986,2026-03-24,Perempuan,3.74,54.82,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
66,956,1804,Vera,4373641867180469,2022-04-30,Perempuan,2.83,53.48,Kandung,2026-05-20 08:22:21.708591,2026-05-20 08:22:21.708591
67,302,4316,Rangga,7094481482625154,2019-03-04 00:00:00,Laki-laki,2.78,53.48,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
68,1081,1018,Dinda,4923507433825698,2008-12-29 00:00:00,Perempuan,3.39,51.24,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
69,818,563,Bambang,2054042321509132,2023-06-05 00:00:00,Laki-laki,2.87,51.55,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
70,1059,4349,Praba,5550892121682244,2006-06-23 00:00:00,Laki-laki,2.91,52.54,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
71,323,244,Widya,0997689315450811,2016-03-20 00:00:00,Perempuan,3.47,54.79,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
72,335,3983,Yance,5355465934579356,2014-11-06 00:00:00,Perempuan,3.32,47.39,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
73,1162,3852,Siska,9728972754898167,2021-10-31,Perempuan,3.24,53.27,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
74,105,3553,Ade,5209294977014622,2003-12-22 00:00:00,Laki-laki,3.97,49.61,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
75,266,4493,Dimaz,1121099555314760,2021-03-09 00:00:00,Laki-laki,2.6,48.55,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
76,385,480,Widya,9199072706789794,2024-03-30,Perempuan,2.74,49.14,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
77,294,3054,Prabowo,6096684951309813,2003-03-20 00:00:00,Laki-laki,3.47,49.46,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
78,651,4846,Nabila,1387443378196766,2011-03-20 00:00:00,Perempuan,2.92,48.04,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
79,840,1783,Adikara,2165601036698576,2023-06-10,Laki-laki,4.13,54.12,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
80,271,2456,Jaga,8776058683925259,2025-11-25,Laki-laki,4.16,45.43,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
81,368,1711,Bancar,2227889286895658,2022-06-05,Laki-laki,3.9,49.98,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
82,1090,354,Kajen,0657668355616387,2008-10-02 00:00:00,Laki-laki,3.75,49.89,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
83,422,4916,Elisa,6782426854103439,2003-08-06 00:00:00,Perempuan,4.38,47.42,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
84,944,946,Siska,6015714871098574,2005-10-24 00:00:00,Perempuan,3.57,49.39,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
85,407,90,Cinthia,5248491634361174,2025-11-23,Perempuan,4.14,45.48,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
86,1139,3184,Rahmi,1096845726918789,2022-09-27,Perempuan,2.6,47.03,Kandung,2026-05-20 08:22:21.717110,2026-05-20 08:22:21.717110
87,939,3923,Hartaka,0807328693219704,2010-04-26 00:00:00,Laki-laki,3.59,49.3,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
88,225,184,Abyasa,0044749286606049,2020-06-25 00:00:00,Laki-laki,3.43,46.46,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
89,492,4068,Jabal,9084368449769842,2023-08-28 00:00:00,Laki-laki,2.55,54.66,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
90,596,1466,Irsad,2660103330525006,2023-05-31,Laki-laki,3.95,52.63,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
91,137,2654,Balangga,3146116711128117,2013-02-27 00:00:00,Laki-laki,2.86,46.43,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
92,61,3461,Paiman,7506668874623745,2013-11-07 00:00:00,Laki-laki,3.54,49.62,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
93,1322,828,Salwa,6581664609632585,2007-09-08 00:00:00,Perempuan,3.94,48.95,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
94,234,1761,Marsito,2664192741747848,2022-03-14,Laki-laki,3.83,53.93,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
95,270,1337,Rendy,7353587267776998,2023-02-17 00:00:00,Laki-laki,3.55,51.41,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
96,364,2,Puspa,7668338520119530,2024-06-15,Perempuan,4.38,48.99,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
97,817,1567,Diah,8225135077141017,2023-01-09,Perempuan,3.01,46.54,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
98,1222,3309,Jamil,0578473964365926,1998-10-04 00:00:00,Laki-laki,3.32,50.55,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
99,444,4167,Daruna,7082513207957376,2025-05-13,Laki-laki,3.63,54.06,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
100,113,4391,Umay,9490996228981151,2011-12-10 00:00:00,Laki-laki,4.2,49.99,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
101,1122,1302,Raisa,4326544193876587,2010-05-08 00:00:00,Perempuan,4.48,52.46,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
102,724,1455,Laras,3038219160392287,2022-02-02,Perempuan,2.67,46.28,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
103,179,2081,Raden,4891391308400691,2005-01-17 00:00:00,Laki-laki,3.5,52.69,Kandung,2026-05-20 08:22:21.732736,2026-05-20 08:22:21.732736
104,1105,3869,Lukita,5375173823833815,2024-10-12,Laki-laki,3.15,50.97,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
105,255,2556,Tania,4140653363242784,2010-03-21 00:00:00,Perempuan,3.67,51.77,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
106,738,353,Rahman,4719011859823658,2008-01-25 00:00:00,Laki-laki,3.73,45.43,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
107,1197,3395,Silvia,4607087586996975,2021-07-03 00:00:00,Perempuan,3.65,52.01,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
108,918,1078,Puji,3288047442715748,2012-03-15 00:00:00,Perempuan,4.27,47.81,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
109,884,1716,Galar,2771379221939167,2012-01-19 00:00:00,Laki-laki,2.66,45.55,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
110,1162,3852,Ina,9492524818943311,2025-04-22,Perempuan,3.59,51.74,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
111,1410,27,Maya,8209430737261590,2024-12-14 00:00:00,Perempuan,3.35,50.2,Kandung,2026-05-20 08:22:21.748854,2026-05-20 08:22:21.748854
112,468,349,Pranata,7659361394292712,2025-01-12,Laki-laki,3.8,47.62,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
113,532,3028,Dewi,6024628439651214,2012-03-24 00:00:00,Perempuan,3.77,46.27,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
114,1351,2240,Amalia,4644253054701145,2012-10-14 00:00:00,Perempuan,3.37,46.95,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
115,1150,4712,Puput,8241258706561797,2008-12-27 00:00:00,Perempuan,2.51,45.24,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
116,548,1682,Yessi,4781348403110293,2017-04-14 00:00:00,Perempuan,2.82,53.7,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
117,960,3117,Hamzah,5468685289644041,2024-07-17 00:00:00,Laki-laki,4.04,52.78,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
118,133,2544,Gilda,0911301940706348,2016-04-21 00:00:00,Perempuan,2.76,50.76,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
119,619,4412,Umay,4018086384334253,2024-05-12,Laki-laki,4.32,50.08,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
120,342,2446,Maya,0584156161161098,2021-10-05,Perempuan,4.01,45.11,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
121,1248,1630,Jati,6275029989066649,2026-01-28,Laki-laki,4.41,50.34,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
122,40,924,Karen,6345381765225066,2021-03-05 00:00:00,Perempuan,4.17,46.98,Kandung,2026-05-20 08:22:21.756938,2026-05-20 08:22:21.756938
123,488,852,Bakiono,8961074869419431,2015-12-15 00:00:00,Laki-laki,4.24,54.59,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
124,261,1161,Nadine,4289230573178450,2026-04-06,Perempuan,3.96,47.14,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
125,1404,3879,Kartika,9846116317588682,2023-09-04,Perempuan,3.33,51.01,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
126,268,3371,Kairav,7244006045857921,2002-06-30 00:00:00,Laki-laki,4.08,45.68,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
127,744,16,Sabrina,2414086063967743,2010-12-26 00:00:00,Perempuan,4.06,50.93,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
128,1070,2374,Febi,0690208976581700,2013-04-15 00:00:00,Perempuan,4.4,54.49,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
129,760,3583,Padma,7793943559488163,2007-12-04 00:00:00,Perempuan,4.39,50.93,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
130,499,2538,Anita,0923316612063284,2020-04-19 00:00:00,Perempuan,3.54,51.3,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
131,677,4264,Bahuraksa,3054971741557780,2004-10-29 00:00:00,Laki-laki,3.53,49.96,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
132,917,4561,Ghaliyati,3952953902930427,2021-01-01 00:00:00,Perempuan,4.18,45.9,Kandung,2026-05-20 08:22:21.765163,2026-05-20 08:22:21.765163
133,238,3779,Ian,3502346752445675,2014-05-08 00:00:00,Laki-laki,2.65,54.92,Kandung,2026-05-20 08:22:21.773226,2026-05-20 08:22:21.773226
134,947,4651,Sadina,7874448101310751,2010-07-01 00:00:00,Perempuan,2.51,53.52,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
135,131,2989,Warsa,9404960533615690,2022-01-24,Laki-laki,4.14,51.95,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
136,54,3526,Usyi,4275466903466796,2016-03-06 00:00:00,Perempuan,3.49,54.45,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
137,1340,3094,Putri,7862059182471969,2020-06-03 00:00:00,Perempuan,4.07,53.07,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
138,424,2986,Luis,7390335937843799,2010-10-24 00:00:00,Laki-laki,2.81,49.43,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
139,640,2856,Viktor,4496793719156001,1999-05-26 00:00:00,Laki-laki,4.49,46.26,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
140,952,3074,Rizki,7425834612878824,2023-03-27,Laki-laki,2.58,50.42,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
141,860,84,Cahya,2332175716319157,2026-04-22,Laki-laki,3.13,53.0,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
142,1023,991,Kania,3112594537418399,2023-04-14,Perempuan,3.86,47.68,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
143,943,863,Raditya,8522529685458533,2024-11-03 00:00:00,Laki-laki,3.55,54.56,Kandung,2026-05-20 08:22:21.773621,2026-05-20 08:22:21.773621
144,576,277,Eva,6229848948123902,2019-07-14 00:00:00,Perempuan,3.45,46.74,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
145,1305,1436,Karna,0920349614808721,2020-11-28 00:00:00,Laki-laki,3.0,45.29,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
146,1187,2849,Azalea,3922133548796065,2022-03-11,Perempuan,3.4,47.99,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
147,138,255,Diana,9498799669823830,2008-07-31 00:00:00,Perempuan,4.48,45.12,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
148,189,2803,Wani,3865868965380470,2004-04-17 00:00:00,Perempuan,2.52,54.03,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
149,179,2081,Irnanto,8114801990061067,2008-02-09 00:00:00,Laki-laki,3.48,45.96,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
150,864,2502,Alika,4465201742158615,2013-08-18 00:00:00,Perempuan,2.87,46.07,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
151,276,3554,Danang,9231181880102117,2017-10-09 00:00:00,Laki-laki,4.36,54.99,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
152,336,777,Maimunah,5607257879941794,2005-06-19 00:00:00,Perempuan,3.18,48.76,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
153,1315,3820,Edison,2031394374368675,2017-07-13 00:00:00,Laki-laki,3.48,49.11,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
154,299,1323,Putri,9326555608652960,2010-11-17 00:00:00,Perempuan,3.78,45.46,Kandung,2026-05-20 08:22:21.781692,2026-05-20 08:22:21.781692
155,750,2504,Bancar,2617352220168021,2024-01-05 00:00:00,Laki-laki,2.61,51.43,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
156,470,4465,Padmi,8403705644879708,2016-10-06 00:00:00,Perempuan,3.02,52.37,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
157,408,4908,Bakidin,5579230307993293,2018-08-31 00:00:00,Laki-laki,3.47,47.96,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
158,501,2156,Septi,4993464409492774,2002-05-06 00:00:00,Perempuan,4.07,50.0,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
159,31,825,Ridwan,7383484240413167,2004-12-07 00:00:00,Laki-laki,3.32,52.05,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
160,1434,4955,Mursita,1580162573551104,2019-08-30 00:00:00,Laki-laki,4.3,50.7,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
161,1062,3677,Tirtayasa,9293658214585241,2010-06-16 00:00:00,Laki-laki,3.24,45.62,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
162,268,3371,Salimah,9290264732498881,2006-03-25 00:00:00,Perempuan,2.64,48.22,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
163,265,1355,Ophelia,3427204565669492,2023-12-13 00:00:00,Perempuan,4.24,46.83,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
164,335,3983,Ana,0686049425356255,2004-05-01 00:00:00,Perempuan,3.88,53.39,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
165,1055,4868,Estiawan,9300816884696161,2003-10-14 00:00:00,Laki-laki,3.3,51.35,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
166,953,4442,Sakura,7768060838149534,2022-11-22,Perempuan,2.79,47.72,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
167,189,2803,Calista,1790994648413579,2008-04-23 00:00:00,Perempuan,3.99,51.93,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
168,1259,4878,Unjani,3542028424744609,2023-02-16 00:00:00,Perempuan,3.4,52.61,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
169,367,3909,Hardana,8443565625739306,2009-08-08 00:00:00,Laki-laki,3.45,53.81,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
