id_faskes,nama_faskes,tipe_faskes,id_lokasi,created_at,updated_at
26,Poskesdes Karanganyar 26,KLINIK,203,2026-05-08 01:53:33,2026-05-08 01:53:33
27,Klinik Pemalang 27,KLINIK,243,2026-05-08 01:53:33,2026-05-08 01:53:33
28,Klinik Pati 28,KLINIK,97,2026-05-08 01:53:33,2026-05-08 01:53:33
29,Puskesmas Rembang 29,RUMAH_SAKIT,182,2026-05-08 01:53:33,2026-05-08 01:53:33
30,RSUD Pemalang 30,PUSKESMAS,108,2026-05-08 01:53:33,2026-05-08 01:53:33
31,Poskesdes Cilacap 31,POSKESDES,141,2026-05-08 01:53:33,2026-05-08 01:53:33
32,Poskesdes Tegal 32,POSKESDES,157,2026-05-08 01:53:33,2026-05-08 01:53:33
33,Poskesdes Temanggung 33,POSKESDES,176,2026-05-08 01:53:33,2026-05-08 01:53:33
34,Poskesdes Purworejo 34,RUMAH_SAKIT,147,2026-05-08 01:53:33,2026-05-08 01:53:33
35,Poskesdes Magelang 35,RUMAH_SAKIT,134,2026-05-08 01:53:33,2026-05-08 01:53:33
36,Puskesmas Demak 36,KLINIK,207,2026-05-08 01:53:33,2026-05-08 01:53:33
37,Puskesmas Pati 37,KLINIK,111,2026-05-08 01:53:33,2026-05-08 01:53:33
38,Puskesmas Batang 38,KLINIK,100,2026-05-08 01:53:33,2026-05-08 01:53:33
39,Poskesdes Sukoharjo 39,POSKESDES,88,2026-05-08 01:53:33,2026-05-08 01:53:33
40,RSUD Cilacap 40,PUSKESMAS,228,2026-05-08 01:53:33,2026-05-08 01:53:33
41,Poskesdes Boyolali 41,POSKESDES,84,2026-05-08 01:53:33,2026-05-08 01:53:33
42,Klinik Boyolali 42,PUSKESMAS,63,2026-05-08 01:53:33,2026-05-08 01:53:33
43,Puskesmas Magelang 43,PUSKESMAS,112,2026-05-08 01:53:33,2026-05-08 01:53:33
44,Puskesmas Kebumen 44,KLINIK,189,2026-05-08 01:53:33,2026-05-08 01:53:33
45,Puskesmas Banjarnegara 45,KLINIK,101,2026-05-08 01:53:33,2026-05-08 01:53:33
46,RSUD Temanggung 46,KLINIK,182,2026-05-08 01:53:33,2026-05-08 01:53:33
47,RSUD Wonogiri 47,PUSKESMAS,121,2026-05-08 01:53:33,2026-05-08 01:53:33
48,Puskesmas Magelang 48,PUSKESMAS,240,2026-05-08 01:53:33,2026-05-08 01:53:33
49,Poskesdes Salatiga 49,POSKESDES,119,2026-05-08 01:53:33,2026-05-08 01:53:33
50,Poskesdes Sragen 50,PUSKESMAS,134,2026-05-08 01:53:33,2026-05-08 01:53:33
51,Puskesmas Kebumen 51,POSKESDES,112,2026-05-08 01:53:33,2026-05-08 01:53:33
52,Puskesmas Wonosobo 52,POSKESDES,211,2026-05-08 01:53:33,2026-05-08 01:53:33
53,Poskesdes Kendal 53,RUMAH_SAKIT,154,2026-05-08 01:53:33,2026-05-08 01:53:33
54,Poskesdes Tegal 54,PUSKESMAS,204,2026-05-08 01:53:33,2026-05-08 01:53:33
55,Poskesdes Salatiga 55,PUSKESMAS,101,2026-05-08 01:53:33,2026-05-08 01:53:33
56,RSUD Kendal 56,RUMAH_SAKIT,165,2026-05-08 01:53:33,2026-05-08 01:53:33
57,Klinik Banyumas 57,RUMAH_SAKIT,69,2026-05-08 01:53:33,2026-05-08 01:53:33
58,Klinik Jepara 58,POSKESDES,200,2026-05-08 01:53:33,2026-05-08 01:53:33
59,Poskesdes Tegal 59,KLINIK,147,2026-05-08 01:53:33,2026-05-08 01:53:33
60,Poskesdes Salatiga 60,KLINIK,147,2026-05-08 01:53:33,2026-05-08 01:53:33
61,Poskesdes Rembang 61,RUMAH_SAKIT,95,2026-05-08 01:53:33,2026-05-08 01:53:33
62,Poskesdes Kendal 62,PUSKESMAS,85,2026-05-08 01:53:33,2026-05-08 01:53:33
63,Puskesmas Grobogan 63,KLINIK,133,2026-05-08 01:53:33,2026-05-08 01:53:33
64,Puskesmas Klaten 64,POSKESDES,228,2026-05-08 01:53:33,2026-05-08 01:53:33
65,Poskesdes Cilacap 65,RUMAH_SAKIT,241,2026-05-08 01:53:33,2026-05-08 01:53:33
66,Poskesdes Semarang 66,POSKESDES,185,2026-05-08 01:53:33,2026-05-08 01:53:33
67,Klinik Temanggung 67,POSKESDES,248,2026-05-08 01:53:33,2026-05-08 01:53:33
68,Puskesmas Surakarta 68,KLINIK,227,2026-05-08 01:53:33,2026-05-08 01:53:33
69,Poskesdes Cilacap 69,KLINIK,183,2026-05-08 01:53:33,2026-05-08 01:53:33
70,Poskesdes Batang 70,POSKESDES,206,2026-05-08 01:53:33,2026-05-08 01:53:33
71,Klinik Klaten 71,RUMAH_SAKIT,233,2026-05-08 01:53:33,2026-05-08 01:53:33
72,RSUD Boyolali 72,POSKESDES,125,2026-05-08 01:53:33,2026-05-08 01:53:33
73,Klinik Brebes 73,POSKESDES,68,2026-05-08 01:53:33,2026-05-08 01:53:33
74,RSUD Wonosobo 74,RUMAH_SAKIT,93,2026-05-08 01:53:33,2026-05-08 01:53:33
75,Poskesdes Wonosobo 75,POSKESDES,223,2026-05-08 01:53:33,2026-05-08 01:53:33
76,Poskesdes Brebes 76,KLINIK,207,2026-05-08 01:53:33,2026-05-08 01:53:33
77,Poskesdes Sukoharjo 77,KLINIK,243,2026-05-08 01:53:33,2026-05-08 01:53:33
78,Klinik Jepara 78,POSKESDES,222,2026-05-08 01:53:33,2026-05-08 01:53:33
79,Poskesdes Wonosobo 79,KLINIK,204,2026-05-08 01:53:33,2026-05-08 01:53:33
80,Klinik Kendal 80,PUSKESMAS,144,2026-05-08 01:53:33,2026-05-08 01:53:33
81,Klinik Klaten 81,RUMAH_SAKIT,125,2026-05-08 01:53:33,2026-05-08 01:53:33
82,Poskesdes Pemalang 82,KLINIK,136,2026-05-08 01:53:33,2026-05-08 01:53:33
83,Puskesmas Sragen 83,RUMAH_SAKIT,119,2026-05-08 01:53:33,2026-05-08 01:53:33
84,Puskesmas Wonogiri 84,KLINIK,116,2026-05-08 01:53:33,2026-05-08 01:53:33
85,Poskesdes Demak 85,RUMAH_SAKIT,208,2026-05-08 01:53:33,2026-05-08 01:53:33
86,Puskesmas Kudus 86,KLINIK,228,2026-05-08 01:53:33,2026-05-08 01:53:33
87,Poskesdes Kebumen 87,RUMAH_SAKIT,219,2026-05-08 01:53:33,2026-05-08 01:53:33
88,Klinik Kebumen 88,PUSKESMAS,115,2026-05-08 01:53:33,2026-05-08 01:53:33
89,Poskesdes Sukoharjo 89,KLINIK,126,2026-05-08 01:53:33,2026-05-08 01:53:33
90,Puskesmas Wonogiri 90,POSKESDES,189,2026-05-08 01:53:33,2026-05-08 01:53:33
91,Puskesmas Purworejo 91,RUMAH_SAKIT,191,2026-05-08 01:53:33,2026-05-08 01:53:33
92,RSUD Cilacap 92,KLINIK,158,2026-05-08 01:53:33,2026-05-08 01:53:33
93,RSUD Tegal 93,PUSKESMAS,118,2026-05-08 01:53:33,2026-05-08 01:53:33
94,Poskesdes Rembang 94,POSKESDES,132,2026-05-08 01:53:33,2026-05-08 01:53:33
95,Puskesmas Sragen 95,KLINIK,62,2026-05-08 01:53:33,2026-05-08 01:53:33
96,Poskesdes Banyumas 96,POSKESDES,108,2026-05-08 01:53:33,2026-05-08 01:53:33
97,Puskesmas Batang 97,KLINIK,77,2026-05-08 01:53:33,2026-05-08 01:53:33
98,Klinik Semarang 98,POSKESDES,110,2026-05-08 01:53:33,2026-05-08 01:53:33
99,RSUD Sukoharjo 99,KLINIK,62,2026-05-08 01:53:33,2026-05-08 01:53:33
100,Klinik Salatiga 100,PUSKESMAS,243,2026-05-08 01:53:33,2026-05-08 01:53:33
