id_user,email,password,no_hp,status_verifikasi,created_at,updated_at
238,warga238@mail.com,hashed_password_dummy,084700000238,False,2026-05-08 01:53:33,2026-05-08 01:53:33
239,warga239@mail.com,hashed_password_dummy,082000000239,True,2026-05-08 01:53:33,2026-05-08 01:53:33
240,warga240@mail.com,hashed_password_dummy,084400000240,True,2026-05-08 01:53:33,2026-05-08 01:53:33
241,warga241@mail.com,hashed_password_dummy,086500000241,True,2026-05-08 01:53:33,2026-05-08 01:53:33
242,warga242@mail.com,hashed_password_dummy,088000000242,True,2026-05-08 01:53:33,2026-05-08 01:53:33
243,warga243@mail.com,hashed_password_dummy,089300000243,True,2026-05-08 01:53:33,2026-05-08 01:53:33
244,warga244@mail.com,hashed_password_dummy,084500000244,True,2026-05-08 01:53:33,2026-05-08 01:53:33
245,warga245@mail.com,hashed_password_dummy,082000000245,True,2026-05-08 01:53:33,2026-05-08 01:53:33
246,warga246@mail.com,hashed_password_dummy,083200000246,False,2026-05-08 01:53:33,2026-05-08 01:53:33
247,warga247@mail.com,hashed_password_dummy,088700000247,False,2026-05-08 01:53:33,2026-05-08 01:53:33
248,warga248@mail.com,hashed_password_dummy,086700000248,True,2026-05-08 01:53:33,2026-05-08 01:53:33
249,warga249@mail.com,hashed_password_dummy,087000000249,False,2026-05-08 01:53:33,2026-05-08 01:53:33
250,warga250@mail.com,hashed_password_dummy,086200000250,False,2026-05-08 01:53:33,2026-05-08 01:53:33
251,warga251@mail.com,hashed_password_dummy,087500000251,False,2026-05-08 01:53:33,2026-05-08 01:53:33
252,warga252@mail.com,hashed_password_dummy,086700000252,True,2026-05-08 01:53:33,2026-05-08 01:53:33
253,warga253@mail.com,hashed_password_dummy,088700000253,True,2026-05-08 01:53:33,2026-05-08 01:53:33
254,warga254@mail.com,hashed_password_dummy,086600000254,False,2026-05-08 01:53:33,2026-05-08 01:53:33
255,warga255@mail.com,hashed_password_dummy,088800000255,False,2026-05-08 01:53:33,2026-05-08 01:53:33
256,warga256@mail.com,hashed_password_dummy,081400000256,True,2026-05-08 01:53:33,2026-05-08 01:53:33
257,warga257@mail.com,hashed_password_dummy,084000000257,True,2026-05-08 01:53:33,2026-05-08 01:53:33
258,warga258@mail.com,hashed_password_dummy,089700000258,False,2026-05-08 01:53:33,2026-05-08 01:53:33
