id_artikel;judul;isi_artikel;kategori;status_artikel;id_penulis;id_verifikator;tanggal_publish;created_at;updated_at
15;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Dipublikasikan;2169;3261;2025-07-15;2025-07-15 14:37:00;2026-05-20 08:22:24.533608
16;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;2657;272;2026-04-21;2026-04-21 19:06:00;2026-05-20 08:22:24.533608
17;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Dipublikasikan;4846;2811;2026-04-12;2026-04-12 08:19:00;2026-05-20 08:22:24.533608
18;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Dipublikasikan;2522;3060;2025-09-20;2025-09-20 07:46:00;2026-05-20 08:22:24.533608
19;Penyebab Stunting pada Anak dan Cara Pencegahannya;Stunting terjadi akibat kekurangan gizi kronis dalam waktu lama. Kondisi ini dapat memengaruhi tinggi badan dan perkembangan otak anak. Pencegahan stunting dapat dilakukan melalui pemenuhan gizi sejak masa kehamilan, imunisasi lengkap, serta sanitasi yang baik. Pemantauan pertumbuhan anak secara rutin di posyandu sangat penting untuk mendeteksi risiko stunting lebih awal.;Stunting;Draft;1866;4653;2025-08-19;2025-08-19 07:11:00;2026-05-20 08:22:24.533608
20;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Dipublikasikan;3858;860;2026-04-08;2026-04-08 17:37:00;2026-05-20 08:22:24.533608
21;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;2673;4605;2025-07-02;2025-07-02 18:03:00;2026-05-20 08:22:24.533608
22;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Draft;738;556;2026-01-15;2026-01-15 16:27:00;2026-05-20 08:22:24.533608
23;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;4513;1448;2026-01-21;2026-01-21 10:08:00;2026-05-20 08:22:24.533608
24;Dampak Stunting terhadap Perkembangan Anak;Anak yang mengalami stunting berisiko mengalami keterlambatan perkembangan kognitif dan penurunan kemampuan belajar. Selain memengaruhi kesehatan fisik, stunting juga dapat berdampak pada produktivitas anak di masa depan. Pencegahan sejak dini menjadi langkah penting untuk menciptakan generasi yang sehat dan berkualitas.;Stunting;Draft;4589;2668;2025-06-17;2025-06-17 17:59:00;2026-05-20 08:22:24.533608
25;Penyebab Stunting pada Anak dan Cara Pencegahannya;Stunting terjadi akibat kekurangan gizi kronis dalam waktu lama. Kondisi ini dapat memengaruhi tinggi badan dan perkembangan otak anak. Pencegahan stunting dapat dilakukan melalui pemenuhan gizi sejak masa kehamilan, imunisasi lengkap, serta sanitasi yang baik. Pemantauan pertumbuhan anak secara rutin di posyandu sangat penting untuk mendeteksi risiko stunting lebih awal.;Stunting;Draft;596;4089;2025-08-30;2025-08-30 08:58:00;2026-05-20 08:22:24.533608
26;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;3204;4090;2025-07-28;2025-07-28 16:29:00;2026-05-20 08:22:24.533608
27;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;4939;4417;2026-04-18;2026-04-18 15:41:00;2026-05-20 08:22:24.533608
28;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Draft;162;1968;2025-08-02;2025-08-02 09:49:00;2026-05-20 08:22:24.533608
29;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;3566;3310;2025-10-01;2025-10-01 08:44:00;2026-05-20 08:22:24.533608
30;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Dipublikasikan;969;492;2026-02-01;2026-02-01 15:46:00;2026-05-20 08:22:24.533608
31;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Dipublikasikan;1941;117;2026-04-16;2026-04-16 13:38:00;2026-05-20 08:22:24.533608
32;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;4462;2911;2025-08-15;2025-08-15 12:18:00;2026-05-20 08:22:24.533608
33;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Draft;2330;380;2025-07-16;2025-07-16 16:37:00;2026-05-20 08:22:24.533608
34;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;779;3515;2025-06-03;2025-06-03 13:49:00;2026-05-20 08:22:24.533608
35;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Dipublikasikan;2803;2344;2026-01-05;2026-01-05 08:16:00;2026-05-20 08:22:24.533608
36;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Draft;1347;2246;2025-09-22;2025-09-22 11:54:00;2026-05-20 08:22:24.533608
37;Penyebab Stunting pada Anak dan Cara Pencegahannya;Stunting terjadi akibat kekurangan gizi kronis dalam waktu lama. Kondisi ini dapat memengaruhi tinggi badan dan perkembangan otak anak. Pencegahan stunting dapat dilakukan melalui pemenuhan gizi sejak masa kehamilan, imunisasi lengkap, serta sanitasi yang baik. Pemantauan pertumbuhan anak secara rutin di posyandu sangat penting untuk mendeteksi risiko stunting lebih awal.;Stunting;Dipublikasikan;4810;4136;2026-02-01;2026-02-01 08:51:00;2026-05-20 08:22:24.533608
38;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;952;3998;2025-08-02;2025-08-02 10:16:00;2026-05-20 08:22:24.533608
39;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;1085;917;2025-09-14;2025-09-14 19:11:00;2026-05-20 08:22:24.533608
40;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;1830;2152;2025-10-22;2025-10-22 14:46:00;2026-05-20 08:22:24.533608
41;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Dipublikasikan;1716;2886;2025-08-04;2025-08-04 14:34:00;2026-05-20 08:22:24.533608
42;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;2866;4751;2026-02-06;2026-02-06 18:18:00;2026-05-20 08:22:24.533608
43;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;2660;4059;2026-03-12;2026-03-12 11:27:00;2026-05-20 08:22:24.533608
44;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;4941;1125;2026-01-25;2026-01-25 08:33:00;2026-05-20 08:22:24.533608
45;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Dipublikasikan;1490;2461;2025-11-17;2025-11-17 13:47:00;2026-05-20 08:22:24.533608
46;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Dipublikasikan;2752;1718;2026-01-30;2026-01-30 14:19:00;2026-05-20 08:22:24.533608
47;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Draft;639;618;2025-07-10;2025-07-10 08:41:00;2026-05-20 08:22:24.533608
48;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Draft;2296;3578;2025-10-09;2025-10-09 11:32:00;2026-05-20 08:22:24.533608
49;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Dipublikasikan;202;3395;2025-05-26;2025-05-26 11:13:00;2026-05-20 08:22:24.533608
50;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;1096;991;2025-12-18;2025-12-18 10:21:00;2026-05-20 08:22:24.533608
51;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Dipublikasikan;546;4876;2025-08-10;2025-08-10 13:28:00;2026-05-20 08:22:24.533608
52;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Dipublikasikan;781;3683;2026-02-20;2026-02-20 20:05:00;2026-05-20 08:22:24.533608
53;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;4414;252;2026-05-05;2026-05-05 17:36:00;2026-05-20 08:22:24.533608
54;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;1985;1033;2025-12-17;2025-12-17 16:12:00;2026-05-20 08:22:24.533608
