id_artikel,judul,isi_artikel,kategori,status_artikel,id_penulis,id_verifikator,tanggal_publish,created_at,updated_at
29,Tanda Bahaya Kehamilan yang Perlu Diwaspadai #29,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,STUNTING,APPROVED,2146,2491,2026-05-09,2026-05-08 01:53:33,2026-05-08 01:53:33
30,Menu Gizi Seimbang untuk Balita #30,ASI eksklusif selama enam bulan pertama memberikan perlindungan dan nutrisi penting untuk mendukung tumbuh kembang bayi.,STUNTING,PENDING,2145,2454,2025-03-31,2026-05-08 01:53:33,2026-05-08 01:53:33
31,Pemeriksaan Rutin Kehamilan di Posyandu #31,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,STUNTING,APPROVED,2124,2468,2025-02-14,2026-05-08 01:53:33,2026-05-08 01:53:33
32,Panduan Imunisasi Dasar Lengkap untuk Anak #32,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",GIZI,APPROVED,2130,2452,2024-01-24,2026-05-08 01:53:33,2026-05-08 01:53:33
33,Pentingnya Pemantauan Berat Badan Anak Setiap Bulan #33,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",POSYANDU,APPROVED,2027,2476,2024-10-17,2026-05-08 01:53:33,2026-05-08 01:53:33
34,Pola Makan Sehat untuk Ibu Hamil Trimester Pertama #34,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,KEHAMILAN,APPROVED,2012,2456,2025-09-27,2026-05-08 01:53:33,2026-05-08 01:53:33
35,Menu Gizi Seimbang untuk Balita #35,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",STUNTING,DRAFT,2069,2476,2026-01-12,2026-05-08 01:53:33,2026-05-08 01:53:33
36,Pentingnya Pemantauan Berat Badan Anak Setiap Bulan #36,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",GIZI,PENDING,2148,2467,2026-01-28,2026-05-08 01:53:33,2026-05-08 01:53:33
37,Tips Menjaga Kebersihan Makanan Pendamping ASI #37,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",IMUNISASI,APPROVED,2100,2498,2025-08-11,2026-05-08 01:53:33,2026-05-08 01:53:33
38,Pola Makan Sehat untuk Ibu Hamil Trimester Pertama #38,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",GIZI,DRAFT,2129,2457,2024-02-13,2026-05-08 01:53:33,2026-05-08 01:53:33
39,Manfaat ASI Eksklusif untuk Tumbuh Kembang Bayi #39,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",STUNTING,DRAFT,2025,2475,2025-12-13,2026-05-08 01:53:33,2026-05-08 01:53:33
40,Cara Mencegah Stunting Sejak Masa Kehamilan #40,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",POSYANDU,DRAFT,2104,2498,2024-02-02,2026-05-08 01:53:33,2026-05-08 01:53:33
41,Tips Menjaga Kebersihan Makanan Pendamping ASI #41,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",GIZI,REJECTED,2497,2473,2024-03-07,2026-05-08 01:53:33,2026-05-08 01:53:33
42,Pentingnya Tablet Tambah Darah bagi Ibu Hamil #42,ASI eksklusif selama enam bulan pertama memberikan perlindungan dan nutrisi penting untuk mendukung tumbuh kembang bayi.,GIZI,PENDING,2100,2480,2026-08-27,2026-05-08 01:53:33,2026-05-08 01:53:33
43,Pola Makan Sehat untuk Ibu Hamil Trimester Pertama #43,ASI eksklusif selama enam bulan pertama memberikan perlindungan dan nutrisi penting untuk mendukung tumbuh kembang bayi.,GIZI,APPROVED,2103,2457,2026-03-12,2026-05-08 01:53:33,2026-05-08 01:53:33
44,Pola Makan Sehat untuk Ibu Hamil Trimester Pertama #44,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",STUNTING,APPROVED,2051,2497,2026-06-02,2026-05-08 01:53:33,2026-05-08 01:53:33
45,Peran Posyandu dalam Menjaga Kesehatan Ibu dan Anak #45,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,POSYANDU,REJECTED,2043,2451,2024-10-18,2026-05-08 01:53:33,2026-05-08 01:53:33
46,Pentingnya Vaksin Campak dan Polio pada Anak #46,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,IMUNISASI,REJECTED,2021,2452,2025-04-10,2026-05-08 01:53:33,2026-05-08 01:53:33
47,Menu Gizi Seimbang untuk Balita #47,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",IMUNISASI,PENDING,2073,2482,2026-02-10,2026-05-08 01:53:33,2026-05-08 01:53:33
48,Pemeriksaan Rutin Kehamilan di Posyandu #48,ASI eksklusif selama enam bulan pertama memberikan perlindungan dan nutrisi penting untuk mendukung tumbuh kembang bayi.,GIZI,APPROVED,2075,2460,2026-08-18,2026-05-08 01:53:33,2026-05-08 01:53:33
49,Cara Mencegah Stunting Sejak Masa Kehamilan #49,"Posyandu menjadi tempat penting untuk pemantauan kesehatan, edukasi gizi, imunisasi, dan tindak lanjut kondisi ibu serta anak.",POSYANDU,REJECTED,2076,2472,2025-03-22,2026-05-08 01:53:33,2026-05-08 01:53:33
50,Cara Mencegah Stunting Sejak Masa Kehamilan #50,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",IMUNISASI,APPROVED,2149,2474,2025-12-28,2026-05-08 01:53:33,2026-05-08 01:53:33
